Image,Words
Facebook_Product_201.jpeg,"['๕๐', 'จจส', 'แจ', 'เจ', 'ราก', 'บา', 'ทอ', 'แอน', 'คด', 'เม', 'ผู', 'ลัง', 'คน', 'สัง', 'โปรโมชัน', 'รีวิว', 'ร้าน', 'สาขา', 'เข้าร่วม', 'โปรโมชั่น', 'สิทธิ์', 'จํานวนจํา', 'กัด', 'ส่วนลด', 'สั่ง', 'มื้อ', 'ตําลด', 'มื้อ', 'หน้า', 'ส่วนลด', 'เงื่อน', 'โข', 'คํา', 'สั่ฮา', 'หาร', 'พื้นที่', 'เฉพาะที่', 'กรุงเทพฯ', 'ปริมณฑล', 'จังหวัด', 'เชียงใหม่', 'ขอนแก่น', 'ว้า', 'นค', 'ํา', 'รายการ', 'ฟรี', 'ร้าน', 'คุ้ม', 'ระยะทาง', 'กิโลเมตร', 'กุมภาพันธ์', 'มีนาคม', 'เงื่อนไข', 'เป็นไป', 'งก', 'ําหนด', 'ข้อ', 'ถําหนต', 'เผยแพร่', 'ช่องทาง', 'เว็บไซต์', 'กก', 'อก', 'กอ', 'ใหอ', 'ธนส์', 'สุ']"
Facebook_Product_202.jpeg,"['ธอล', 'อะ', 'รอ', 'เรียน', 'ฟรี', 'ดีมาก', 'อัป', 'สกิล', 'สร้าง', 'แอ', 'แอ', 'บอ', 'เพ', 'เวบ', 'อผธา', 'เพา', 'ปะ', 'ผา', 'เพ', 'ธคคคร', '๑๑', 'เรียนรู้', 'อน', 'สทลป', 'นัง', 'เวน', 'แอ', 'ออ', 'ทเลแทอเแว', 'เวร', 'ทะเบียน', 'อง']"
Facebook_Product_203.jpeg,"['ช๊', 'ชี', 'เป้า', 'จม', 'วดหมื่รายศาร', 'สิน', 'ส้วนล', 'ปอง', 'พธีลอวป', 'แระ', 'สป', 'ศวา', 'มี้', 'ส่วนลด', 'ด้วบ']"
Facebook_Product_204.jpeg,"['เทอม', 'เศ', 'นัว', 'ฉัฉบจ', 'คณิต', 'ศาสตร', 'นเภคหมใปต', 'เอเคอร์', 'ตระ', 'มก', 'คณิตศาสตร์', 'มต', 'เฉก', 'เอเคอร์', 'ตระ', 'มท', 'ธอ', 'ป้อ']"
Facebook_Product_205.jpeg,"['ดู', 'อต', 'แหล', 'ไก', 'กุ', 'กก', 'ศัทิกงทกต', 'ปี', 'ต่ว', 'แข', 'ปง', 'ทยแน', 'ตา', 'แร', 'เห', 'เบอร์', 'วร', 'โน', 'ชั่น', 'ริบ', 'ส่วนลด', 'แอด', 'ไลน์', 'เแทล', 'โทร', 'เว']"
Facebook_Product_206.jpeg,"['สัง', 'ข้าว', 'ได้เงิน', 'คืน', 'บาท', 'เอ', 'หอ', 'มื้อ', 'ต่า', 'สั่ง', 'ลด', 'เงิน', 'คืน', 'มื้อ', 'ถัดไป', 'สัง']"
Facebook_Product_207.jpeg,"['๑๐๐', 'ทา', 'หา', 'ธท', 'ไร่', 'วม', 'แพ', 'ฑาท', 'หา', 'อทหธรอทส', 'ธร', 'ทล', 'เธ', '๐๓๒', 'ปิ', 'ท่ง', 'ครบเครื่อง', 'เรื่อง', 'ขับ', 'แกร็บ', 'เวร', '๐๐๐', 'สมัคร', 'ขับ', 'รีบ', 'โปร', 'หนัก', 'เด้ง', 'ทม', 'จสมครขบ', 'รบ', 'เด', 'อวน', 'นณ', 'รู', 'โปร', 'หนัก', 'พู', 'ฟรี', 'แตด้', 'โปร', 'หนัก', 'แฟรแด้งงทิแน', 'เค', 'งก', 'กระเป๋า', 'แกร็บ', 'ใบ', 'กลาง', 'คา', 'สม', 'คร', 'รับงาน', 'ครบรอบ', 'คนขับ', 'ระบบ', 'เดือน', 'กด', 'รอ', 'คลิก', 'นี', 'สมัคร', 'ขับ', 'เฮ', 'ทน', 'งาน', 'อิสระ', 'สํา', 'หรับ', 'คน', 'มอเตอร์ไซค์', '๐๑๐๐', 'ทา', 'ทา', 'อท่ว', '๐๐', 'ทา', 'หา', 'อท', 'เจิดจ้า', 'บุญ', 'เด้ง', 'ดีมาก', '๕๕๐', 'นพ', 'ปู่', 'ทอ', '๐๐', 'ทา', 'หา', 'อทน์อขอข', 'อู', 'ฑา']"
Facebook_Product_208.jpeg,"['ญปีค์เบิค', 'ลไ']"
Facebook_Product_209.jpeg,"['ชี', 'ส่อ', 'พร', 'ไท', 'อธรผคผล', 'ดูดี', 'มุม', 'เอฟ', 'เฟิกต์', 'สตูดิโอ', 'แทต่', 'พร', 'ประสิทธิภาพ', 'ปลายนิ้ว', 'สัมผัส', 'รับประโยชน์', 'เพิชี', 'ยอง', 'ไห', '๒๐', 'มูลค่า', 'เด', 'ชะ', 'รร', 'ช้อป', 'แล']"
Facebook_Product_21.jpeg,"['กรุงเทพ', 'ธุรกิจ', 'ทก', 'ษะคนมย', 'ตอง', 'เก', 'งก', 'งา', 'แร', 'วัย', 'งาน']"
Facebook_Product_210.jpeg,"['เพ', 'ผ่อน', 'ผ่อน', 'บัตร', 'พ่าน', 'ใจ']"
Facebook_Product_211.jpeg,"['อผมผพธทหดรธีอพ', 'เลป', 'ติ', 'เงื่อนไข', 'โป', 'บริษัทฯ', 'คําหนด', 'สินค้า', 'แสะ', 'ของแถม', 'จํานวนจํา', 'คัด', 'รูปภาพ', 'สินค้า', 'คา', 'โฆษณา', 'เห้า']"
Facebook_Product_212.jpeg,"['เอ', 'ฮอ', 'ทฯบแ', 'ทท', 'เอ', 'ธร', 'เห', 'อบ', 'ธธิ']"
Facebook_Product_213.jpeg,"['๐๓๓', 'กจ', 'กรรม', 'สนุก', 'แหร์', 'โพสต์', 'อัลบัม', 'แพ', 'ธีบด', 'คอมเมนต์', 'ทาย', 'เลขท้าย', 'สอง', 'ตัว', 'ฉลาก', 'กินแบ่ง', 'รัช', 'บาล', 'ประ', 'จํา', 'งวด', 'เมษายน', 'อบ', 'หมู', 'ค่า', 'บาท', 'ท่าน', 'สิทธิ์', 'ทาย', 'วันที่', 'เมษายน']"
Facebook_Product_214.jpeg,"['เร', 'งอ', 'เอก', 'ไมร', '๒๓๑', 'ปร', 'โม', 'ิน', 'เริม', 'มีนาคม', 'เบกป']"
Facebook_Product_215.jpeg,"['พตงจว่ยธธห', 'ได', 'แผอนภ', 'นีร', 'ัษ์รรรรรรรรรรรรรรรรรรรรรรรรรรรรรร', 'รวว', '๕๕๕๕๕', 'รร', 'รร', 'รรรร์รรรรรรรรทืรรหนรรรรรรรรรรรรรรรรรรรรรร']"
Facebook_Product_216.jpeg,"['ปก', 'บ้า', 'ทจ', 'รน', 'จก', 'จาว', 'เบส', 'แน', 'กระ', 'หมม', 'ระบบ', 'ตด', 'เสียงรบกวน']"
Facebook_Product_217.jpeg,"['เรย', 'ชีววิทยา', 'เนื้อหา', 'ราคา', 'ประหยัด']"
Facebook_Product_218.jpeg,"['เหรอ', 'ขัน', 'ซื้อ', 'ชิ้น', 'จฑร', 'ซี', 'งู', 'รู', 'สละ', '๑๕๑', 'ห่ว', 'ซี', 'อา', 'ปจท', 'ระ', 'แลก', 'ซื้อ', 'หู', 'หง', 'หี', 'ราคา', 'ปกติ', 'ฝเ็ื่อ', 'ซื้อ', 'เซ', 'รเศค', 'เค', 'ลพื่อน', 'โข', 'เป็นไป', 'ริ', 'ษัทฯกําหนด']"
Facebook_Product_219.jpeg,"['คร', 'เอ', 'กก', 'โท', 'เท', '๒๒๐', 'เส่', '๑๐๓', 'ไทร', 'ธิ', 'เฮ', '๑๓', 'เก', 'เอ', 'กัรา', 'คา', 'วาก', 'ราคา']"
Facebook_Product_22.jpeg,"['อา', 'ธร', 'นีขพ', 'องค์', 'ทร', 'ไพ', 'รู้เรื่อง', 'เศ', 'เตรียมตัว', 'รัง', 'ท้าย', 'ขบวน', 'รู้', 'รวดเดียว', 'ธรา', 'หค', '๒๐๓', 'ธะ']"
Facebook_Product_220.jpeg,"['เห', 'แอพ', 'เลค', 'แอ', 'หาด', 'โม', 'โค', 'โฟน', 'เหน็บ', 'ปก', 'เสื้อ', 'รบ', 'เห', 'นจํานวน', 'ตัว', 'มูลค่า', 'เะป']"
Facebook_Product_221.jpeg,"['ชับ', 'ส่วนลด', 'คอร์ส', 'เรียน', 'อทอ', 'โห', 'อค', 'วิ', 'ทฉ', 'เท', 'อิท', 'ยรอทก', 'ไทย', 'ส่อ', 'ทาร', 'เทคนิค', 'ถา', 'สื่อสาร', 'คอ', 'ย่าง', 'มีประสิทธิภาพ']"
Facebook_Product_222.jpeg,"['ทม', 'ษม', '๐๓']"
Facebook_Product_223.jpeg,"['เท', 'ธือ', 'ซ่ง', 'ธาคศคลณะง', 'บา', 'ปกติ', 'รธา', 'คา', 'ต้อ', 'มอ', 'ลท่']"
Facebook_Product_224.jpeg,"['จขล', '๐๒', 'รผลท', 'โม', 'โยง', 'เหตุการณ์', 'แผ่นดินไหว', 'เล', '๐๒', 'ริ', 'พล', 'อ่าน', 'แล่', 'โท', 'เล', '๐๕', 'พล', 'สะท้าน', 'ตลาด', 'เหตุการณ์', 'ซู', 'ธร', 'มร', 'ดบ', 'รู', 'ธร', 'สะท้าน', 'ตลาด', 'ล้วย', 'เห', 'ตการฑ์', 'ยา', 'ไฯงฯงขย', 'แมย']"
Facebook_Product_225.jpeg,"['คน', 'ปืน', 'ง่ง', 'เพ', 'ชก', 'โหม', 'ดร', 'โฆ', 'เหะ', 'แฉ', 'ล่ย', 'ความเร็ว', 'แนว', 'ถิ่ง์', 'แล', 'กลด', 'เครดิต', 'เงิน', 'คืน', 'สง', 'สด', 'ดื้ร๊บ', 'ประกัน', 'ปี']"
Facebook_Product_226.jpeg,"['กห', 'งตใช', 'งาน', 'กิจกรรม', 'ข้อมือ', 'บัตรเครดิต', 'ณจ', 'รายการ', 'เงื่อนไข', 'เป็นไป', 'ธนาคาร', 'ฯกําหนด']"
Facebook_Product_227.jpeg,"['เจ', 'งหง', 'หอง', 'แพ', 'เอ']"
Facebook_Product_228.jpeg,"['ณ์', 'เท', 'โบก', 'รา', 'ชอบ', 'โบ', 'ลิ', 'หน้า', 'โส', 'แฟต', 'ลบ้', 'ชิ', 'วิตามิน', 'พิวธน', 'อคนทลเศ', 'พี']"
Facebook_Product_229.jpeg,"['๐๕๓', 'สร้าง', 'สําเร็จ', 'สวย', 'รู', '๑๓', 'ปว', 'ลงทุน', 'คอน', 'เท้นต์', 'เห', 'ปง', 'ลด', 'สง', 'สด', 'ทบู', 'อิน', 'ไฟ', 'เพรส', 'ด้วศศเทลด์', 'เท', 'เห', 'เทรด', 'ปริหาร', 'เงิน', 'ไห้', 'มั่ตั้ย', 'เล่ม', 'ฝลง', 'ทูน', 'รวย', 'โหล', 'ทผู', 'ไท', 'ดลา้น', 'ต่างประเทศ', 'เช็', '๓๒', 'กน', '๒๐', 'เจ', 'หแผวรนกจตวทย', 'เร', 'กรอ', 'กี', 'หด', 'หปนก', 'ลา', 'กอ', 'เอ', 'ยตเดิลทเลล', 'ไฮ', 'หให่ลทธ', 'ยี', 'แล', 'มีนาคม', 'เมษายน', 'เพท', 'ทะ', 'รร', 'เวล', 'สา', 'พนม', 'ศูนย์', 'การประชุม', 'แห่งชาติ', 'สิริ', 'กิต์โชซน', 'หนังสือ', 'เด็ก', 'าพบ', 'สัปดาห์', 'หนังสือ', 'แห่งชาติ', 'งาน', 'สัป', 'ดา', 'หัห', 'นัง', 'สือ', 'นานาชาติ', 'กี่', 'สื่อการศึกษา']"
Facebook_Product_23.jpeg,"['๐๐', 'เต', 'อลรฑ์', 'เรย', 'นว', 'แบ', 'ทิน', 'หย', 'วิชา', 'ฏิอง', 'มหาลัย', 'สอ', 'นร', 'หรอ', 'ทา', 'บิ', 'อร', 'เชท', 'ไอ', 'ลท', 'ฝ่อ', 'ไฟ', 'อี', 'กบ']"
Facebook_Product_230.jpeg,"['สู', 'พล', 'ลพ', 'รธพร', 'ความพึงพอใจ', 'ญู้', 'ฟื้น', 'บํา', 'รุ', 'งพิว', 'แห้', 'งก', 'ร้า', 'นี', 'ได', 'ูอ', 'ฮิ', 'มน', 'ํา', 'ทวหพวษมษนขนสลคงนลด', 'การระคายเคือง', 'ปลอบประโลม', 'พิว', 'บอบ', 'บางด์ว', 'ชุ่ม', 'ธิ้นจ', 'ยา', 'วนา', 'นว', 'โม', 'งอ', 'เอ', 'คน', 'โล', 'ยให', 'แอน', 'นล', '๒๐', 'หล', 'ไอ', 'ธันวาคม', 'รท', 'สอบ', 'ไน', 'อาสา', 'สต', 'รชี๊', 'นอน', 'เท', 'ตี่', 'ื่อง', 'สัปดาห์']"
Facebook_Product_231.jpeg,"['ลด', 'รบ', 'เค', '๐๓', 'คลอ', 'สง']"
Facebook_Product_232.jpeg,"['รเว', 'ร้อย', 'ไหม', 'เส้น', 'เติมเต็ม', 'ใบหน้า', 'โปรแกรม', 'ร้อย', 'ไหม', 'กระชับ', 'ไบ', 'หน้า', 'เลือก', 'รุ่น', 'บริเวณ', 'เหมาะสม', 'ทีม', 'แพทย์', 'สาขา', 'หมอ', 'นุ่น', 'โอน', 'จอง', 'บริการ', 'เมษายน', 'แพ', 'าะ', 'โอน', 'จฮง', 'ท่อน', 'บริการ', 'สลิป', 'ยื่น', 'รัน', 'สิทธิ์', 'หน้า', 'เศาษ์เตอร์', 'ไน', 'วัย', 'บา', 'ริ', 'โปรโมชั่น', 'ฟิ', 'เศษ', 'ร่วมกับ', 'แทม', 'สด', 'โปร', 'โพ', 'ชั่น']"
Facebook_Product_233.jpeg,"['ธร', 'สลาย', 'โห', 'จุด', 'ลด', 'สะสม', 'หอง', 'ไห', 'จฮ', 'ชะ', 'นท', 'อะ', 'ทัตะ']"
Facebook_Product_234.jpeg,"['๑๐', 'ราก', 'ปน', 'เทียม', 'ครอบ', 'ปฟ', 'ปัน', 'เซรามิก', 'งรไล', 'บิ', 'อทร', 'หรา', 'คา', 'ปกติ', 'ครอบ', 'ปน', 'เซรามิก', '๐๐', 'เค', 'ราก', 'เทียม', 'ไบโอ', 'เท็ม', 'กา', 'เกาหลี', 'ค่า', 'ยา', 'ปรึกษา', 'คุณหมอ', 'รี', 'รน', 'จ่า', 'ครั้งแรก', 'เญขียง', 'แบ่ง', 'จ่าย', 'ทันตแพทย์', 'เฉพาะทาง', 'คลินิก', 'ทันตกรรม', 'ซี', 'สไมล์', 'อุบ', 'ลิต', 'เก', 'จอง', 'คิว', 'ทําป', 'ฟัน', 'ริ', 'สาขา', 'วา', 'ริน']"
Facebook_Product_235.jpeg,"['สิ', 'เห', 'รหบธ', 'โร', 'ปร', 'อป', 'เส', 'ววจนรบอม', 'เพ', 'อบ', 'ระ', 'พรวน', 'รก', 'กรณ์', 'สแกน', 'ดู', 'สด', 'บาน', 'ครุ', 'ศาสตร', 'จุฬาฯ', 'พิๆ', 'ครุศาสตร์', 'จุฬา', 'สิต', 'ตาบ', 'ห่า', 'ค่าย', 'เหลน', 'บอ', 'งก', 'แห', 'กห', 'บรา', '๑๐๓', 'นบ', 'ธร']"
Facebook_Product_236.jpeg,"['ดอพลย', '๐๒', 'คอ', 'สะ', 'เปยค', 'ปอง', 'ลด', 'ทะ', 'ไลน์', 'ญี่', 'เอะ', 'หะ', 'ทุ', 'กช', 'มน', 'ทุ', 'กช', 'นบ', 'ช้ใหส', 'หอ', 'นอ', 'ทยใหลษอนอทร', 'ปะ', 'แพ', 'เพ', 'หอ', 'ทิอ', 'เพ', 'รเษอ', 'แอ', 'ยะ', 'ไว๊น', 'ไน', 'เป', 'หอย', 'ต่ล', 'ห่อน', 'กล', 'คูปอง', 'ลด', 'เฮพาะ', 'ร้านค้า', 'คูปอง', 'สด', 'ร้าน', 'คัว', 'ผี', 'ผี', 'ฟี', 'ภต', 'คูปอง', 'ลคเลพ', 'ร้า', 'ค้า', 'คูปอง', 'สด', 'เฮพาะ', 'ร้านค้า', 'ไมจ', 'จา', 'รม', 'ตี', '๒๒', 'ซื้อ', 'เสย']"
Facebook_Product_237.jpeg,"['ณิ', 'เส', 'ๆสวผู', '๕๑๕๑', 'ะบจวลคเม่', '๒๒', 'ผี', 'ระ', 'สบ', 'ภัย', 'ขอบ', 'คุณภาพ', 'โห', 'ยม', 'โฆ', 'ธนา', 'คร', 'ไทย', 'พาณิชย์', 'บัญชี', 'มูล', 'นิ', 'พัฒนา', 'มพ', 'ผา', 'วิทยาลัย', 'เชียงใหม่', 'เซ', 'เวล', 'เม', 'เลข', 'บัญชี', 'สลิป', 'โอน', 'เงิน', 'ได้ที', 'ร็ต', '๑๒๐๐', 'วิ', 'ยู', 'มูลนิธิ', 'พัฒนา', 'วิทยาลัย', 'เชียงใหม่', 'ใแทธไค่', 'โอ', 'นท', 'สต', 'เอ', 'ทาน', '๒๑', 'มูล', 'นิ', 'ธี', 'พัฒนา', 'มหาวิทยาลัยเชียงใหม่', 'พรือบ', 'รี', 'จา', 'ระบบ', 'อี', 'ส่', 'ทสอทรรว', 'ตท', 'แท', 'รา', 'สอบถาม', 'รายละเอียด', 'โทร']"
Facebook_Product_238.jpeg,"['คอก', 'ฟุ', 'แพ', 'ศง', 'นา', 'เดก', 'ผว', 'เรย', 'บเ', 'แนะ', 'ลๆนนป', 'ซื้อ', 'แอ', 'หู', 'แอ', 'ษผ', 'แอบ', 'แอ', 'แผ', 'แอ', 'หด', 'สห้', '๐๕๒', 'สห', 'ลพ', 'สอ', 'หพอ', '๕๐', 'สด', 'ลิ', 'ผิ', '๕๐', 'สพซอทณี่่ก์', 'ราคา', 'พื้น', 'ปกติ', 'บาท', 'สะ', 'แฟ', 'แส่', 'ฟรี', 'ปลายทาง']"
